,Initial,Mod,SSM,Carbon paper,Carbon paper with PTFE coating
pH,6.3,7.7,7.61,7.58,7.67
TDS,1564,968,1112,1088,1124
Conductivity,3.162,1.1,1.3,1.2,1.9
COD,5302,1431,1686,2237,2174
Salinity,6.2,3.7,4.2,4.6,4.5
Resistance,315,159,198,225,229
